title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
Apple MacBook Pro 16 Z150000HQ серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-16-z150000hq-serebristyi-106598808/?c=750000000,2022-09-26T04:52:52.658Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-z150000hq-serebristyi-106598808/?c=750000000&tab=reviews,0,2 950 000 ₸,False,,106598808,KZT,186637.0,Apple,1,True,0,2950000.0,0.0,0,00588,2950000.0,серебристый,Apple MacBook Pro 16 Z150000HQ
ASUS ROG Zephyrus M16 GU603ZX-K8051X 90NR08R1-M002U0 черный,https://kaspi.kz/shop/p/asus-rog-zephyrus-m16-gu603zx-k8051x-90nr08r1-m002u0-chernyi-105919555/?c=750000000,2022-08-04T05:33:41.666Z,https://kaspi.kz/shop/p/asus-rog-zephyrus-m16-gu603zx-k8051x-90nr08r1-m002u0-chernyi-105919555/?c=750000000&tab=reviews,1,1 799 990 ₸,False,,105919555,KZT,113880.0,ASUS,1,True,0,1799990.0,5.0,10,00588,1799990.0,черный,ASUS ROG Zephyrus M16 GU603ZX-K8051X 90NR08R1-M002U0
DELL Latitude 7330 210-BDRU-2 черный,https://kaspi.kz/shop/p/dell-latitude-7330-210-bdru-2-chernyi-107519089/?c=750000000,2022-11-17T09:47:15.511Z,https://kaspi.kz/shop/p/dell-latitude-7330-210-bdru-2-chernyi-107519089/?c=750000000&tab=reviews,0,882 400 ₸,False,,107519089,KZT,55827.0,DELL,1,True,0,882400.0,0.0,0,00588,882400.0,черный,DELL Latitude 7330 210-BDRU-2
DELL Latitude 5531 210-BDII-2 серебристый,https://kaspi.kz/shop/p/dell-latitude-5531-210-bdii-2-serebristyi-106830120/?c=750000000,2022-10-12T15:44:47.806Z,https://kaspi.kz/shop/p/dell-latitude-5531-210-bdii-2-serebristyi-106830120/?c=750000000&tab=reviews,0,1 202 048 ₸,False,,106830120,KZT,76050.0,DELL,1,True,0,1202048.0,0.0,0,00588,1202048.0,серебристый,DELL Latitude 5531 210-BDII-2
Acer Extensa 15 EX215-22-R0A4 NX.EG9ER.00F черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-22-r0a4-nx-eg9er-00f-chernyi-103932485/?c=750000000,2022-02-24T13:48:47.354Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-22-r0a4-nx-eg9er-00f-chernyi-103932485/?c=750000000&tab=reviews,0,228 990 ₸,False,,103932485,KZT,14488.0,Acer,1,True,0,228990.0,0.0,0,00588,228990.0,черный,Acer Extensa 15 EX215-22-R0A4 NX.EG9ER.00F
Lenovo ThinkPad E15G4 21E60071RT черный,https://kaspi.kz/shop/p/lenovo-thinkpad-e15g4-21e60071rt-chernyi-106951376/?c=750000000,2022-10-22T07:41:55.836Z,https://kaspi.kz/shop/p/lenovo-thinkpad-e15g4-21e60071rt-chernyi-106951376/?c=750000000&tab=reviews,0,427 990 ₸,False,,106951376,KZT,27078.0,Lenovo,1,True,0,427990.0,0.0,0,00588,427990.0,черный,Lenovo ThinkPad E15G4 21E60071RT
ASUS ROG Flow X16 GV601RM-M6062W 90NR0AP2-M002V0 серый,https://kaspi.kz/shop/p/asus-rog-flow-x16-gv601rm-m6062w-90nr0ap2-m002v0-seryi-106951484/?c=750000000,2022-10-22T07:52:11.296Z,https://kaspi.kz/shop/p/asus-rog-flow-x16-gv601rm-m6062w-90nr0ap2-m002v0-seryi-106951484/?c=750000000&tab=reviews,0,1 759 990 ₸,False,,106951484,KZT,111349.0,ASUS,1,True,0,1759990.0,0.0,0,00588,1759990.0,серый,ASUS ROG Flow X16 GV601RM-M6062W 90NR0AP2-M002V0
HP Laptop 15s-fq3025ur 3V048EA черный,https://kaspi.kz/shop/p/hp-laptop-15s-fq3025ur-3v048ea-chernyi-103967335/?c=750000000,2022-02-28T18:42:34.568Z,https://kaspi.kz/shop/p/hp-laptop-15s-fq3025ur-3v048ea-chernyi-103967335/?c=750000000&tab=reviews,0,215 700 ₸,False,,103967335,KZT,13647.0,HP,1,True,0,215700.0,0.0,0,00588,215700.0,черный,HP Laptop 15s-fq3025ur 3V048EA
ASUS Rog Zephyrus G15 GA503QC-HQ075 90NR04Y2-M000R0 черный,https://kaspi.kz/shop/p/asus-rog-zephyrus-g15-ga503qc-hq075-90nr04y2-m000r0-chernyi-104010351/?c=750000000,2022-03-03T08:21:54.723Z,https://kaspi.kz/shop/p/asus-rog-zephyrus-g15-ga503qc-hq075-90nr04y2-m000r0-chernyi-104010351/?c=750000000&tab=reviews,1,817 990 ₸,False,,104010351,KZT,51752.0,ASUS,1,True,0,817990.0,5.0,10,00588,817990.0,черный,ASUS Rog Zephyrus G15 GA503QC-HQ075 90NR04Y2-M000R0
MSI GF66 Katana 11UD-459XKZ,https://kaspi.kz/shop/p/msi-gf66-katana-11ud-459xkz-103795328/?c=750000000,2022-02-17T05:57:34.221Z,https://kaspi.kz/shop/p/msi-gf66-katana-11ud-459xkz-103795328/?c=750000000&tab=reviews,0,738 490 ₸,False,,103795328,KZT,46722.0,MSI,1,True,0,738490.0,0.0,0,00588,738490.0,11UD-459XKZ,MSI GF66 Katana
ASUS ZenBook UX425EA-KI846WS 90NB0SM1-M007 серый,https://kaspi.kz/shop/p/asus-zenbook-ux425ea-ki846ws-90nb0sm1-m007-seryi-104010422/?c=750000000,2022-03-03T08:28:01.370Z,https://kaspi.kz/shop/p/asus-zenbook-ux425ea-ki846ws-90nb0sm1-m007-seryi-104010422/?c=750000000&tab=reviews,10,479 990 ₸,False,,104010422,KZT,30368.0,ASUS,1,True,0,479990.0,5.0,10,00588,479990.0,серый,ASUS ZenBook UX425EA-KI846WS 90NB0SM1-M007
Lenovo V14 G2 ITL 82KA001SRU серый,https://kaspi.kz/shop/p/lenovo-v14-g2-itl-82ka001sru-seryi-103620501/?c=750000000,2022-02-06T11:16:49.072Z,https://kaspi.kz/shop/p/lenovo-v14-g2-itl-82ka001sru-seryi-103620501/?c=750000000&tab=reviews,0,400 555 ₸,False,,103620501,KZT,25342.0,Lenovo,1,True,0,400555.0,0.0,0,00588,400555.0,серый,Lenovo V14 G2 ITL 82KA001SRU
HP 15S-EQ2047UR 4L5U0EA серебристый,https://kaspi.kz/shop/p/hp-15s-eq2047ur-4l5u0ea-serebristyi-103541938/?c=750000000,2022-01-31T09:04:34.758Z,https://kaspi.kz/shop/p/hp-15s-eq2047ur-4l5u0ea-serebristyi-103541938/?c=750000000&tab=reviews,3,419 950 ₸,False,,103541938,KZT,26569.0,HP,1,True,0,419950.0,5.0,10,00588,419950.0,серебристый,HP 15S-EQ2047UR 4L5U0EA
HP Omen 17-ck1011ci 6M885EA черный,https://kaspi.kz/shop/p/hp-omen-17-ck1011ci-6m885ea-chernyi-106944652/?c=750000000,2022-10-21T13:49:07.593Z,https://kaspi.kz/shop/p/hp-omen-17-ck1011ci-6m885ea-chernyi-106944652/?c=750000000&tab=reviews,0,1 859 990 ₸,False,,106944652,KZT,117676.0,HP,1,True,0,1859990.0,0.0,0,00588,1859990.0,черный,HP Omen 17-ck1011ci 6M885EA
Acer TravelMate P2 TMP214-53-5510 NX.VPKER.005 черный,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-5510-nx-vpker-005-chernyi-103541609/?c=750000000,2022-01-31T08:51:16.767Z,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-5510-nx-vpker-005-chernyi-103541609/?c=750000000&tab=reviews,1,340 000 ₸,False,,103541609,KZT,21511.0,Acer,1,True,0,340000.0,5.0,10,00588,340000.0,черный,Acer TravelMate P2 TMP214-53-5510 NX.VPKER.005
HP Victus 16-e0130ur 640B8EA серый,https://kaspi.kz/shop/p/hp-victus-16-e0130ur-640b8ea-seryi-104991632/?c=750000000,2022-05-30T09:42:11.393Z,https://kaspi.kz/shop/p/hp-victus-16-e0130ur-640b8ea-seryi-104991632/?c=750000000&tab=reviews,17,825 490 ₸,False,,104991632,KZT,52226.0,HP,1,True,0,825490.0,5.0,10,00588,825490.0,серый,HP Victus 16-e0130ur 640B8EA
Lenovo Legion 5 Pro 16ITH6H 82JD001HRK серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ith6h-82jd001hrk-seryi-102617196/?c=750000000,2021-10-19T06:08:19.679Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ith6h-82jd001hrk-seryi-102617196/?c=750000000&tab=reviews,14,999 896 ₸,False,,102617196,KZT,63260.0,Lenovo,1,True,0,999896.0,5.0,10,00588,999896.0,серый,Lenovo Legion 5 Pro 16ITH6H 82JD001HRK
ASUS ROG Strix G17 G713QM-HX016 90NR05C2-M03980 серый,https://kaspi.kz/shop/p/asus-rog-strix-g17-g713qm-hx016-90nr05c2-m03980-seryi-101722992/?c=750000000,2021-06-24T12:26:04.713Z,https://kaspi.kz/shop/p/asus-rog-strix-g17-g713qm-hx016-90nr05c2-m03980-seryi-101722992/?c=750000000&tab=reviews,25,1 057 790 ₸,False,,101722992,KZT,66923.0,ASUS,1,True,0,1057790.0,5.0,10,00588,1057790.0,серый,ASUS ROG Strix G17 G713QM-HX016 90NR05C2-M03980
HP Europe ProBook 430 G8 27J09EA серебристый,https://kaspi.kz/shop/p/hp-europe-probook-430-g8-27j09ea-serebristyi-102195868/?c=750000000,2021-09-03T10:44:59.768Z,https://kaspi.kz/shop/p/hp-europe-probook-430-g8-27j09ea-serebristyi-102195868/?c=750000000&tab=reviews,0,599 990 ₸,False,,102195868,KZT,37960.0,HP,1,True,0,599990.0,0.0,0,00588,599990.0,серебристый,HP Europe ProBook 430 G8 27J09EA
DELL Inspiron 3501 210-AWWX черный,https://kaspi.kz/shop/p/dell-inspiron-3501-210-awwx-chernyi-101014453/?c=750000000,2021-02-04T04:28:02.336Z,https://kaspi.kz/shop/p/dell-inspiron-3501-210-awwx-chernyi-101014453/?c=750000000&tab=reviews,6,289 990 ₸,False,,101014453,KZT,18347.0,DELL,1,True,0,289990.0,4.5,9,00588,289990.0,черный,DELL Inspiron 3501 210-AWWX
ASUS TUF Gaming F15 FX506LI-HN039 90NR03T1-M01540 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506li-hn039-90nr03t1-m01540-chernyi-100923845/?c=750000000,2021-01-11T22:56:14.824Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506li-hn039-90nr03t1-m01540-chernyi-100923845/?c=750000000&tab=reviews,3,547 790 ₸,False,,100923845,KZT,34657.0,ASUS,1,True,0,547790.0,5.0,10,00588,547790.0,черный,ASUS TUF Gaming F15 FX506LI-HN039 90NR03T1-M01540
ASUS E410MA 90NB0Q16-M05550 черный,https://kaspi.kz/shop/p/asus-e410ma-90nb0q16-m05550-chernyi-100909171/?c=750000000,2021-01-06T04:52:09.454Z,https://kaspi.kz/shop/p/asus-e410ma-90nb0q16-m05550-chernyi-100909171/?c=750000000&tab=reviews,14,249 490 ₸,False,,100909171,KZT,15785.0,ASUS,1,True,0,249490.0,5.0,10,00588,249490.0,черный,ASUS E410MA 90NB0Q16-M05550
HP Pavilion Gaming 16-a0046ur i585SGN 2Z7J4EA черный,https://kaspi.kz/shop/p/hp-pavilion-gaming-16-a0046ur-i585sgn-2z7j4ea-chernyi-101625310/?c=750000000,2021-06-09T06:26:34.912Z,https://kaspi.kz/shop/p/hp-pavilion-gaming-16-a0046ur-i585sgn-2z7j4ea-chernyi-101625310/?c=750000000&tab=reviews,8,555 990 ₸,False,,101625310,KZT,35176.0,HP,1,True,0,555990.0,5.0,10,00588,555990.0,черный,HP Pavilion Gaming 16-a0046ur i585SGN 2Z7J4EA
Lenovo IdeaPad 3 15ITL6 82H800L9RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h800l9rk-seryi-102723052/?c=750000000,2021-10-28T06:06:43.242Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h800l9rk-seryi-102723052/?c=750000000&tab=reviews,17,465 000 ₸,False,,102723052,KZT,29419.0,Lenovo,1,True,0,465000.0,5.0,10,00588,465000.0,серый,Lenovo IdeaPad 3 15ITL6 82H800L9RK
ASUS X515MA-EJ217T 90NB0TH1-M04600 серый,https://kaspi.kz/shop/p/asus-x515ma-ej217t-90nb0th1-m04600-seryi-101830863/?c=750000000,2021-07-12T10:28:00.209Z,https://kaspi.kz/shop/p/asus-x515ma-ej217t-90nb0th1-m04600-seryi-101830863/?c=750000000&tab=reviews,1,262 325 ₸,False,,101830863,KZT,16597.0,ASUS,1,True,0,262325.0,5.0,10,00588,262325.0,серый,ASUS X515MA-EJ217T 90NB0TH1-M04600
Lenovo ideapad 81WE0122RK черный,https://kaspi.kz/shop/p/lenovo-ideapad-81we0122rk-chernyi-101625486/?c=750000000,2021-06-09T06:26:40.592Z,https://kaspi.kz/shop/p/lenovo-ideapad-81we0122rk-chernyi-101625486/?c=750000000&tab=reviews,0,258 789 ₸,False,,101625486,KZT,16373.0,Lenovo,1,True,0,258789.0,5.0,10,00588,258789.0,черный,Lenovo ideapad 81WE0122RK
ASUS D509BA-EJ151 90NB0PM2-M02110 серый,https://kaspi.kz/shop/p/asus-d509ba-ej151-90nb0pm2-m02110-seryi-101128927/?c=750000000,2021-03-03T12:20:21.058Z,https://kaspi.kz/shop/p/asus-d509ba-ej151-90nb0pm2-m02110-seryi-101128927/?c=750000000&tab=reviews,2,248 800 ₸,False,,101128927,KZT,15741.0,ASUS,1,True,0,248800.0,5.0,10,00588,248800.0,серый,ASUS D509BA-EJ151 90NB0PM2-M02110
Lenovo IdeaPad S145-15IIL 81W800SEKG черный,https://kaspi.kz/shop/p/lenovo-ideapad-s145-15iil-81w800sekg-chernyi-101612446/?c=750000000,2021-06-07T08:24:43.030Z,https://kaspi.kz/shop/p/lenovo-ideapad-s145-15iil-81w800sekg-chernyi-101612446/?c=750000000&tab=reviews,0,299 000 ₸,False,,101612446,KZT,18917.0,Lenovo,1,True,0,299000.0,0.0,0,00588,299000.0,черный,Lenovo IdeaPad S145-15IIL 81W800SEKG
HP 15-dw2041ur серебристый,https://kaspi.kz/shop/p/hp-15-dw2041ur-serebristyi-101434588/?c=750000000,2021-05-06T08:20:05.247Z,https://kaspi.kz/shop/p/hp-15-dw2041ur-serebristyi-101434588/?c=750000000&tab=reviews,0,319 990 ₸,False,,101434588,KZT,20245.0,HP,1,True,0,319990.0,0.0,0,00588,319990.0,серебристый,HP 15-dw2041ur
ASUS X415EA-BV744 90NB0TT1-M10140 серый,https://kaspi.kz/shop/p/asus-x415ea-bv744-90nb0tt1-m10140-seryi-102062092/?c=750000000,2021-08-17T05:47:27.615Z,https://kaspi.kz/shop/p/asus-x415ea-bv744-90nb0tt1-m10140-seryi-102062092/?c=750000000&tab=reviews,24,259 950 ₸,False,,102062092,KZT,16447.0,ASUS,1,True,0,259950.0,5.0,10,00588,259950.0,серый,ASUS X415EA-BV744 90NB0TT1-M10140
Lenovo IdeaPad 5 14ARE05 81YM00B1RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-14are05-81ym00b1rk-seryi-100625360/?c=750000000,2020-10-06T09:46:24.137Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-14are05-81ym00b1rk-seryi-100625360/?c=750000000&tab=reviews,16,575 790 ₸,False,,100625360,KZT,36429.0,Lenovo,1,True,0,575790.0,4.5,9,00588,575790.0,серый,Lenovo IdeaPad 5 14ARE05 81YM00B1RK
ASUS TUF Gaming F15 i5 11400H FX506HCB-HN161 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-i5-11400h-fx506hcb-hn161-seryi-103380107/?c=750000000,2022-01-10T07:23:25.487Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-i5-11400h-fx506hcb-hn161-seryi-103380107/?c=750000000&tab=reviews,6,615 378 ₸,False,,103380107,KZT,38933.0,ASUS,1,True,0,615378.0,5.0,10,00588,615378.0,серый,ASUS TUF Gaming F15 i5 11400H FX506HCB-HN161
HP ProBook 430 G8 2X7N3EA серебристый,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7n3ea-serebristyi-101553594/?c=750000000,2021-05-28T04:20:01.661Z,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7n3ea-serebristyi-101553594/?c=750000000&tab=reviews,1,399 988 ₸,False,,101553594,KZT,25306.0,HP,1,True,0,399988.0,5.0,10,00588,399988.0,серебристый,HP ProBook 430 G8 2X7N3EA
Haier U1500EM серебристый,https://kaspi.kz/shop/p/haier-u1500em-serebristyi-101148009/?c=750000000,2021-03-09T14:15:53.514Z,https://kaspi.kz/shop/p/haier-u1500em-serebristyi-101148009/?c=750000000&tab=reviews,9,199 790 ₸,False,,101148009,KZT,12641.0,Haier,1,True,0,199790.0,4.5,9,00588,199790.0,серебристый,Haier U1500EM
Lenovo IdeaPad 3 15IML05 81WB003HRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iml05-81wb003hrk-seryi-102331741/?c=750000000,2021-09-20T05:24:43.978Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iml05-81wb003hrk-seryi-102331741/?c=750000000&tab=reviews,3,188 190 ₸,False,,102331741,KZT,11907.0,Lenovo,1,True,0,188190.0,4.0,8,00588,188190.0,серый,Lenovo IdeaPad 3 15IML05 81WB003HRK
HP Omen 16-c0029ur 6D4V1EA серый,https://kaspi.kz/shop/p/hp-omen-16-c0029ur-6d4v1ea-seryi-104991799/?c=750000000,2022-05-30T09:45:52.389Z,https://kaspi.kz/shop/p/hp-omen-16-c0029ur-6d4v1ea-seryi-104991799/?c=750000000&tab=reviews,7,1 199 990 ₸,False,,104991799,KZT,75920.0,HP,1,True,0,1199990.0,5.0,10,00588,1199990.0,серый,HP Omen 16-c0029ur 6D4V1EA
MARTEN ALUMINUM 40 4589M234001AL40 серый,https://kaspi.kz/shop/p/marten-aluminum-40-4589m234001al40-seryi-104792853/?c=750000000,2022-05-12T06:05:52.755Z,https://kaspi.kz/shop/p/marten-aluminum-40-4589m234001al40-seryi-104792853/?c=750000000&tab=reviews,0,156 000 ₸,False,,104792853,KZT,9870.0,MARTEN,1,True,0,156000.0,5.0,10,00588,156000.0,серый,MARTEN ALUMINUM 40 4589M234001AL40
MARTEN ALUMINUM 20 4589M234001AL20 серый,https://kaspi.kz/shop/p/marten-aluminum-20-4589m234001al20-seryi-104792857/?c=750000000,2022-05-12T06:05:57.159Z,https://kaspi.kz/shop/p/marten-aluminum-20-4589m234001al20-seryi-104792857/?c=750000000&tab=reviews,2,146 000 ₸,False,,104792857,KZT,9237.0,MARTEN,1,True,0,146000.0,5.0,10,00588,146000.0,серый,MARTEN ALUMINUM 20 4589M234001AL20
GIGABYTE G5 KC 9RC45KC02CE1E1RU101 черный,https://kaspi.kz/shop/p/gigabyte-g5-kc-9rc45kc02ce1e1ru101-chernyi-102195048/?c=750000000,2021-09-03T09:19:51.497Z,https://kaspi.kz/shop/p/gigabyte-g5-kc-9rc45kc02ce1e1ru101-chernyi-102195048/?c=750000000&tab=reviews,2,899 899 ₸,False,,102195048,KZT,56934.0,GIGABYTE,1,True,0,899899.0,5.0,10,00588,899899.0,черный,GIGABYTE G5 KC 9RC45KC02CE1E1RU101
Acer Extensa 15 EX215-54-7373 NX.EGJER.00N черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-54-7373-nx-egjer-00n-chernyi-102750783/?c=750000000,2021-11-01T07:08:36.709Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-54-7373-nx-egjer-00n-chernyi-102750783/?c=750000000&tab=reviews,0,468 990 ₸,False,,102750783,KZT,29672.0,Acer,1,True,0,468990.0,0.0,0,00588,468990.0,черный,Acer Extensa 15 EX215-54-7373 NX.EGJER.00N
Lenovo Ideapad L340-15API 81LW0086RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-l340-15api-81lw0086rk-seryi-100717355/?c=750000000,2020-11-05T00:51:53.147Z,https://kaspi.kz/shop/p/lenovo-ideapad-l340-15api-81lw0086rk-seryi-100717355/?c=750000000&tab=reviews,1,219 990 ₸,False,,100717355,KZT,13918.0,Lenovo,1,True,0,219990.0,5.0,10,00588,219990.0,серый,Lenovo Ideapad L340-15API 81LW0086RK
Lenovo IdeaPad L3 15ITL6 82HL002SRK серебристый,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl002srk-serebristyi-102983447/?c=750000000,2021-11-24T07:14:09.001Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl002srk-serebristyi-102983447/?c=750000000&tab=reviews,0,294 973 ₸,False,,102983447,KZT,18662.0,Lenovo,1,True,0,294973.0,0.0,0,00588,294973.0,серебристый,Lenovo IdeaPad L3 15ITL6 82HL002SRK
Lenovo V15 IIL 82C500FPRU серый,https://kaspi.kz/shop/p/lenovo-v15-iil-82c500fpru-seryi-103863314/?c=750000000,2022-02-19T07:53:13.429Z,https://kaspi.kz/shop/p/lenovo-v15-iil-82c500fpru-seryi-103863314/?c=750000000&tab=reviews,0,335 650 ₸,False,,103863314,KZT,21236.0,Lenovo,1,True,0,335650.0,0.0,0,00588,335650.0,серый,Lenovo V15 IIL 82C500FPRU
Lenovo IdeaPad 3 82RK00J5RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-82rk00j5rk-seryi-107326746/?c=750000000,2022-11-03T12:22:16.243Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-82rk00j5rk-seryi-107326746/?c=750000000&tab=reviews,0,343 665 ₸,False,,107326746,KZT,21743.0,Lenovo,1,True,0,343665.0,0.0,0,00588,343665.0,серый,Lenovo IdeaPad 3 82RK00J5RK
ASUS Vivobook S M3502QA-L1044W 90NB0XX2-M001J0 черный,https://kaspi.kz/shop/p/asus-vivobook-s-m3502qa-l1044w-90nb0xx2-m001j0-chernyi-107490221/?c=750000000,2022-11-15T12:50:40.297Z,https://kaspi.kz/shop/p/asus-vivobook-s-m3502qa-l1044w-90nb0xx2-m001j0-chernyi-107490221/?c=750000000&tab=reviews,0,429 990 ₸,False,,107490221,KZT,27204.0,ASUS,1,True,0,429990.0,0.0,0,00588,429990.0,черный,ASUS Vivobook S M3502QA-L1044W 90NB0XX2-M001J0
ASUS VivoBook Pro K6500ZC-MA301 90NB0XK1-M00JT0 темно-синий,https://kaspi.kz/shop/p/asus-vivobook-pro-k6500zc-ma301-90nb0xk1-m00jt0-temno-sinii-107490284/?c=750000000,2022-11-15T12:51:15.897Z,https://kaspi.kz/shop/p/asus-vivobook-pro-k6500zc-ma301-90nb0xk1-m00jt0-temno-sinii-107490284/?c=750000000&tab=reviews,0,579 990 ₸,False,,107490284,KZT,36694.0,ASUS,1,True,0,579990.0,0.0,0,00588,579990.0,темно-синий,ASUS VivoBook Pro K6500ZC-MA301 90NB0XK1-M00JT0
HP ZBook Fury 15 G7 119X1EA серый,https://kaspi.kz/shop/p/hp-zbook-fury-15-g7-119x1ea-seryi-103595375/?c=750000000,2022-02-04T07:45:03.498Z,https://kaspi.kz/shop/p/hp-zbook-fury-15-g7-119x1ea-seryi-103595375/?c=750000000&tab=reviews,0,1 399 990 ₸,False,,103595375,KZT,88573.0,HP,1,True,0,1399990.0,0.0,0,00588,1399990.0,серый,HP ZBook Fury 15 G7 119X1EA
HP Probook 440 G8 27H76EA серебристый,https://kaspi.kz/shop/p/hp-probook-440-g8-27h76ea-serebristyi-104045469/?c=750000000,2022-03-05T08:01:26.755Z,https://kaspi.kz/shop/p/hp-probook-440-g8-27h76ea-serebristyi-104045469/?c=750000000&tab=reviews,0,532 000 ₸,False,,104045469,KZT,33658.0,HP,1,True,0,532000.0,0.0,0,00588,532000.0,серебристый,HP Probook 440 G8 27H76EA
Ноутбук Asus VivoBook Pro M7600Q 90NB0V81-M01630 черный,https://kaspi.kz/shop/p/noutbuk-asus-vivobook-pro-m7600q-90nb0v81-m01630-chernyi-103555153/?c=750000000,2022-02-01T10:35:57.590Z,https://kaspi.kz/shop/p/noutbuk-asus-vivobook-pro-m7600q-90nb0v81-m01630-chernyi-103555153/?c=750000000&tab=reviews,3,900 000 ₸,False,,103555153,KZT,56940.0,ASUS,1,True,0,900000.0,4.5,9,00588,900000.0,черный,Ноутбук Asus VivoBook Pro M7600Q 90NB0V81-M01630
Apple MacBook Pro 14 Z15K0010L серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-14-z15k0010l-serebristyi-107117885/?c=750000000,2022-10-31T05:04:16.568Z,https://kaspi.kz/shop/p/apple-macbook-pro-14-z15k0010l-serebristyi-107117885/?c=750000000&tab=reviews,0,3 000 000 ₸,False,,107117885,KZT,189800.0,Apple,1,True,0,3000000.0,0.0,0,00588,3000000.0,серебристый,Apple MacBook Pro 14 Z15K0010L
ASUS VivoBook Pro K3500PH-L1157 90NB0UV2-M02950 синий,https://kaspi.kz/shop/p/asus-vivobook-pro-k3500ph-l1157-90nb0uv2-m02950-sinii-104011794/?c=750000000,2022-03-03T10:07:23.521Z,https://kaspi.kz/shop/p/asus-vivobook-pro-k3500ph-l1157-90nb0uv2-m02950-sinii-104011794/?c=750000000&tab=reviews,0,749 900 ₸,False,,104011794,KZT,47444.0,ASUS,1,True,0,749900.0,0.0,0,00588,749900.0,синий,ASUS VivoBook Pro K3500PH-L1157 90NB0UV2-M02950
Lenovo IdeaPad 3 82H802NJRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-82h802njrk-seryi-107326103/?c=750000000,2022-11-03T12:19:24.745Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-82h802njrk-seryi-107326103/?c=750000000&tab=reviews,0,265 100 ₸,False,,107326103,KZT,16772.0,Lenovo,1,True,0,265100.0,0.0,0,00588,265100.0,серый,Lenovo IdeaPad 3 82H802NJRK
Apple MacBook Pro 13 Z16R0005U серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-z16r0005u-seryi-106848618/?c=750000000,2022-10-14T04:02:08.397Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-z16r0005u-seryi-106848618/?c=750000000&tab=reviews,0,1 317 000 ₸,False,,106848618,KZT,83322.0,Apple,1,True,0,1317000.0,0.0,0,00588,1317000.0,серый,Apple MacBook Pro 13 Z16R0005U
Apple MacBook Pro 16 Z14V0016H серый,https://kaspi.kz/shop/p/apple-macbook-pro-16-z14v0016h-seryi-103867915/?c=750000000,2022-02-19T19:36:40.475Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-z14v0016h-seryi-103867915/?c=750000000&tab=reviews,0,2 200 000 ₸,False,,103867915,KZT,139187.0,Apple,1,True,0,2200000.0,0.0,0,00588,2200000.0,серый,Apple MacBook Pro 16 Z14V0016H
DELL Vostro 7620 210-BDVL-1 черный,https://kaspi.kz/shop/p/dell-vostro-7620-210-bdvl-1-chernyi-106821250/?c=750000000,2022-10-12T09:35:02.828Z,https://kaspi.kz/shop/p/dell-vostro-7620-210-bdvl-1-chernyi-106821250/?c=750000000&tab=reviews,0,1 100 660 ₸,False,,106821250,KZT,69635.0,DELL,1,True,0,1100660.0,0.0,0,00588,1100660.0,черный,DELL Vostro 7620 210-BDVL-1
HP ProBook 440 G8 2W1G3EA серебристый,https://kaspi.kz/shop/p/hp-probook-440-g8-2w1g3ea-serebristyi-104881692/?c=750000000,2022-05-19T10:27:32.351Z,https://kaspi.kz/shop/p/hp-probook-440-g8-2w1g3ea-serebristyi-104881692/?c=750000000&tab=reviews,0,649 990 ₸,False,,104881692,KZT,41123.0,HP,1,True,0,649990.0,0.0,0,00588,649990.0,серебристый,HP ProBook 440 G8 2W1G3EA
