title,price,href,address,content,owner,specialist
"2-комнатная квартира, 58 м², 3/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679512308,"
                            Алмалинский р-н, Кабанбай Батыра 223/161 — Байзакова
                        ","
                    жил. комплекс Novella, полностью, Сдаётся квартира в центре города Тихое место с уютной детской площадкой Все коммуникации рядом Депозит Ждём вас
                ",0,1
"3-комнатная квартира, 73 м², 10/13 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679502212,"
                            Ауэзовский р-н, Утеген батыра — Озеро Сайран
                        ","
                    жил. комплекс UTEGEN, полностью, Сдаётся на длительный срок квартира со свежим ремонтом 2021 года, полностью мебелирована, ранее жили только хозяева, дом 2018 года постройки, в районе развитая инфраструктура, рядом парк, озеро Сайран, трц Гранд Парк, автовокзал, поликлиника
                ",0,1
"3-комнатная квартира, 72 м², 9/12 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679354341,"
                            Алатауский р-н, мкр Акбулак, 1-я улица 43 — Момышулы-Рыскулова
                        ","
                    жил. комплекс Алмалы, полностью, Сдам квартиру. Без животных и желательно семейным
                ",0,1
"1-комнатная квартира, 43 м², 4/13 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679502385,"
                            Алмалинский р-н, Макатаева 127/25
                        ","
                    жил. комплекс 12 месяцев, полностью, Сдается 1-комнатная квартира в ЖК 12 месяцев В отличном состоянии Цена 500 тыс Депозит 500 тыс Без животных
                ",0,1
"1-комнатная квартира, 24 м², 1/3 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/677324576,"
                            Алмалинский р-н, Абылайхана 27 — Райимбека
                        ","
                    кирпичный дом, 1970 г.п., состояние: хорошее, жил. площадь 24 м², кухня 6 м², потолки 1.8м., санузел совмещенный, телефон: нет, интернет ADSL, полностью, чистая, уютная, холодильник, кабельное ТВ, бесплатный Wi-Fi, телевизор, по часам, Чистаю, уютная квартира на 1-ом этаже. Цена за квартиру расчит…
                ",0,1
"3-комнатная квартира, 105 м², 8/14 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/678926215,"
                            Бостандыкский р-н, Айманова 140
                        ","
                    жил. комплекс Арай, полностью, Предлагаю вашему вниманию в аренду 3 х комнатную квартиру в ЖК Арай. Очень нежный, стильный ремонт. Дорогая сантехника, кухня, также вся мебель. Квартира достойная, полностью мебилирована. есть все, вплоть до гардеробной. Квартира была разработана Итальянски…
                ",0,1
"2-комнатная квартира, 46.5 м², 3/5 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679513821,"
                            Алмалинский р-н, Науырызбай батыра — Казыбек Би
                        ","
                    частично, Сдаётся 2-х комн квартира с отличной локацией! Но требуется значительный КЛИНИНГ!
                ",0,1
"4-комнатная квартира, 89 м², 3/9 этаж на длительный срок","
                                                                        950 000 〒
",/a/show/679521171,"
                            Бостандыкский р-н, мкр Алмагуль 37 — Дунаевского
                        ","
                    частично, Улучшенная, неугловая, комнаты изолированы, пластиковые окна, встроенная кухня, счетчики, тихий двор. Квартира теплая, в первом подьезде, удобное расположение, развитая инфраструктуру, рядом Магнум. Вход в подьезд с Жарокова и со двора. Хорошее КСК. Новый лифт. Детская площа…
                ",0,1
"2-комнатная квартира, 65 м², 1/18 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679519375,"
                            Алмалинский р-н, Брусиловского 159 — Кулымбетова
                        ","
                    полностью, Сдаётся ухоженная, чистая и очень уютная квартира в отличном районе города Алматы. Развитая инфраструктура, всё что нужно для жизнедеятельности современного человека находится в шаговой доступности, так же в самой квартире имеется всё не обходимое для комфортного и длительного проживан…
                ",0,1
"2-комнатная квартира, 67 м², 5/9 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/21830370,"
                            Алатауский р-н, мкр Аккент 15
                        ","
                    жил. комплекс Аккент, панельный дом, 2012 г.п., жил. площадь 48 м², кухня 13 м², потолки 2.55м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью, чистая, уютная, холодильник, стиральная машина-автомат, + квартплата, семейным, на длительный срок, телевизор, вся бытовая техн…
                ",0,1
"2-комнатная квартира, 45 м², 4/9 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679485653,"
                            Ауэзовский р-н, Б. Момышулы 25
                        ","
                    жил. комплекс Уш-Сункар, полностью, Сдаётся квартира новая ранее не сдавалось
                ",0,1
"1-комнатная квартира, 40 м², 7/9 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679499360,"
                            Ауэзовский р-н, мкр Аксай-4 39
                        ","
",0,1
"4-комнатная квартира, 160 м², 15/21 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679519964,"
                            Бостандыкский р-н, Аль-Фараби 21
                        ","
                    жил. комплекс AFD Plaza, полностью, Срочно
                ",0,1
"2-комнатная квартира, 60 м², 4/9 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679317205,"
                            Бостандыкский р-н, мкр Орбита-3
                        ","
",0,1
"2-комнатная квартира, 55 м², 9/9 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/677332151,"
                            Ауэзовский р-н, Мустай Карима 12/18 — Саина
                        ","
                    2007 г.п., состояние: хорошее, жил. площадь 50 м², санузел совмещенный, полностью, Сдадим на длительный срок. Квартира в отличном состоянии. Находиться на Саина Жандосова. Хорошая транспортная развязка. Рядом Алматы Молл и магнум. Ул Тепличная 12/18. В залог оставляете удостоверение личности…
                ",0,1
"4-комнатная квартира, 190 м², 7/20 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/57691992,"
                            Луганского 1
                        ","
                    жил. комплекс Арман, монолитный дом, 2015 г.п., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью, чистая, уютная
                ",0,1
"3-комнатная квартира, 75 м², 1/12 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679414463,"
                            Алмалинский р-н, Кабанбай Батыра 223/161 — Байзакова
                        ","
                    жил. комплекс Novella, полностью, Сдаётся квартира в отличном состоянии развитая инфраструктура транспортная развязка на все направления города рядом метро торг возможен на месте
                ",0,1
"3-комнатная квартира, 164 м², 8/20 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679308033,"
                            Медеуский р-н, Достык 162к5
                        ","
                    жил. комплекс Алматы Тауэрс, полностью, Просторная, теплая, светлая квартира в элитном ЖК, в отличном состоянии. Добротный, качественный ремонт. Полностью с мебелью и бытовой техникой. Развитая инфраструктура, рестораны, бутики, ТРЦ, БЦ и прочее находятся в пешей доступности. Картира сдается…
                ",0,1
"3-комнатная квартира, 130 м² на длительный срок","
                                                                        1 200 000 〒
",/a/show/679500017,"
                            Ауэзовский р-н, Аскарова — Саина - Аскарова
                        ","
                    жил. комплекс Apple Town, полностью, Квартира в отличном состоянии. Просторная, уютная, светлая. Полностью мебелирована, вся бытовая техника. Супермаркет, химчистка, аптека на территории комплекса. Детская площадка во дворе
                ",0,1
"1-комнатная квартира, 30 м², 1/5 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679508674,"
                            Бостандыкский р-н, Айманова 193 — Жандосова
                        ","
                    частично, Пожалуйста звоните только после 19:00 ! квартира после косметического ремонта, без запахов, клопов и прочего. завезли только самую необходимую мебель и технику. в ванную уже привезли зеркало и шторку и установлен новый смеситель. есть место для кроватки-манежа или Ваших вещей-мебели. (при…
                ",0,1
"2-комнатная квартира, 43 м², 3/3 этаж на длительный срок","
                                                                        360 000 〒
",/a/show/679502988,"
                            Медеуский р-н, мкр Самал-3, Чайкиной
                        ","
                    полностью, В элитном районе города, сдается квартира ! Рядом вся инфраструктура : ресторан ""У Афанасича"", магазины, детские сады, школы
                ",0,1
"4-комнатная квартира, 170 м², 7/15 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679513327,"
                            Бостандыкский р-н, Ходжанова 76
                        ","
                    жил. комплекс Талисман, полностью
                ",0,1
"3-комнатная квартира, 56 м², 5/5 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679514057,"
                            Алмалинский р-н, Шагабутдинова 31 — Гоголя
                        ","
                    полностью, Чистая с мебелью
                ",0,1
"2-комнатная квартира, 65 м², 5/18 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679494212,"
                            Бостандыкский р-н, Навои 208 — Торайгырова
                        ","
                    жил. комплекс Шахристан, полностью, Квартира после ремонта очень свежая
                ",0,1
"3-комнатная квартира, 115 м², 20/20 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679201399,"
                            Медеуский р-н, Снегина 33 A
                        ","
                    жил. комплекс Samal Tower, полностью, 2санузла, ванная, гардеробная, вся бытовая техника, интернет, телевидение, спокойные соседи, окна выходят на юг, комнаты теплые, солнечные, кондиционер, 2 кровати для детей, платяной шкаф. Вид на горы!Балкон выходит во двор. Охрана, гостевая парковка! Р…
                ",0,1
"3-комнатная квартира, 84 м², 10/14 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679511591,"
                            Бостандыкский р-н, Гагарина проспект 124 — Абая
                        ","
                    жил. комплекс Дом на Абая, полностью, Сдается отличная квартира в центре города! В квартире есть все для комфортного проживания! Предусмотрен депозит. Звоните, показы по предварительному звонку!
                ",0,1
"3-комнатная квартира, 70 м², 5/5 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679369612,"
                            Бостандыкский р-н, мкр Орбита-1 13
                        ","
                    полностью, Сдается отличная квартира! В верхней части города. В квартире есть все для комфортного проживания, и времяпровождения. Район с развитой инфраструктурой, в шаговой доступности есть магазины, кафе, рестораны, интернет кафе, президентский парк и многое другое
                ",0,1
"3-комнатная квартира, 64 м², 2/2 этаж на длительный срок","
                                                                        550 000 〒
",/a/show/679515770,"
                            Медеуский р-н, мкр Аккайын, Коктем
                        ","
                    жил. площадь 61.9 м², кухня 12 м², Пока мебели нету потом сделаем все что нужные
                ",0,1
"3-комнатная квартира, 72 м², 6/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/677248414,"
                            Ауэзовский р-н, мкр Аксай-4 83
                        ","
                    панельный дом, 1987 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично, Квартира сдается только на 3 месяца точнее на один квартал! Коммиссия 50процентов депозит 200 тысяч Квартира освобождается 14 часла
                ",0,1
"2-комнатная квартира, 52 м², 5/9 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679460957,"
                            Жетысуский р-н, мкр Кулагер
                        ","
                    полностью, Квартира сдаётся впервые, только семейным
                ",0,1
"3-комнатная квартира, 65 м², 3/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/52627310,"
                            Ауэзовский р-н, мкр Сайран, Утеген батыра — Кабдолова
                        ","
                    панельный дом, 1986 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет проводной, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, на длительный срок, Квартира будет готова 20.10.2022
                ",0,1
"2-комнатная квартира, 67 м², 4/20 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/679435526,"
                            Алмалинский р-н, Кабанбай батыра — Тургут Озала 53
                        ","
                    жил. комплекс Столичный Центр, полностью, Срочно арендуется двухкомнатная квартира в отличном состоянии. Звоните!
                ",0,1
"2-комнатная квартира, 67 м², 3/4 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679500651,"
                            Бостандыкский р-н, мкр Ремизовка, Курортная — Аль-Фараби
                        ","
                    полностью, Сдается квартира только семейной паре, на полгода и более! евро-студия, авторский дизайн, новая мебель и ремонт, тихое место рядом санаторий Коктем, ТРЦ Есентай, БЦ Нурлытау, отличная локация вдали от шума и суеты города, чистый воздух! Торопитесь, есть торг на месте, депозит, все решае…
                ",0,1
"4-комнатная квартира, 135 м², 4/23 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679458321,"
                            Алмалинский р-н, Кабанбай батыра 87 — проспект Абылай Хана
                        ","
                    жил. комплекс Столичный Центр, полностью, В Золотом Квадрате, в самом центре города Алматы, сдается шикарная квартира ! Квартира после ремонта, итальянская мебель, очень удобное расположение для проживания в комфорте ! Рядом находится вся инфраструктура : магазин ""Столичный"", Арбат, теа…
                ",0,1
"2-комнатная квартира, 82.2 м², 4/5 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679340024,"
                            Медеуский р-н, Сағадат Нұрмағамбетов
                        ","
                    Предлаем вашему вниманию чистую и уютную квартиру в элитном ЖК ""Koktobe city"". Этот ЖК отличается от остальных комплексов отсутствием многоэтажных домов и развитой необходимой инфраструктурой в пешей доступности. Это всё позволяет людям больше времени проводить со своей семьей. Просмотр…
                ",0,1
"3-комнатная квартира, 75 м², 3/5 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679432662,"
                            Наурызбайский р-н, Алтын орда 6/56
                        ","
                    жил. комплекс Абай 130, без мебели, Сдаётся 3-х комнатная квартира, после ремонта, пустая. Инфраструктура очень развита, всё в шаговой доступности! Все вопросы по телефону. С уважением Айнагуль
                ",0,1
"4-комнатная квартира, 160 м², 5/18 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679511516,"
                            Алмалинский р-н, Курмангазы 145
                        ","
                    жил. комплекс Жастар Mag, полностью, Освободиться 23 числа
                ",0,1
"2-комнатная квартира, 44 м², 3/4 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679480667,"
                            Ауэзовский р-н, мкр №7
                        ","
                    жил. площадь 33 м², кухня 6 м², полностью, Представляем Вашему вниманию квартиру в одном из самых благоприятных районов города. Отличный вариант для комфортного проживания, а также для сдачи в аренду. Ухоженный двор с детской площадкой, чистый подъезд, замечательные дружелюбные соседи. Дом располож…
                ",0,1
"2-комнатная квартира, 52 м², 1/10 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679474596,"
                            Наурызбайский р-н, Кенесары хана 54 — Школа Заман
                        ","
                    жил. комплекс Хан-Тенгри, полностью, Сдается на длительный срок. Фильтр воды от аура. Курортная зона города. Чистый воздух. Чистая вода. Вся мебель новая. Ремонт дизацнеиский ерво в стилғ минимализм 2022 лето
                ",0,1
"2-комнатная квартира, 58 м², 11/12 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679472437,"
                            Ауэзовский р-н, мкр Жетысу-3 54
                        ","
",0,1
"3-комнатная квартира, 110 м², 1/8 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679389949,"
                            Бостандыкский р-н, Мкр. Мирас 157 — Асанбая Аскарова
                        ","
                    жил. комплекс Солнечная Долина, жил. площадь 85 м², кухня 20 м², полностью, Сдается отличная квартира в верхней части города. В квартире есть все для комфортного проживания, район с развитой инфраструктурой, чистый горный воздух, закрытая территория, рядом парк президента, Мега итд. звоните, показы…
                ",0,1
"1-комнатная квартира, 41 м², 5 этаж на длительный срок","
                                                                        150 000 〒
",/a/show/679524916,"
                            Карасайский район, ЖК Асыл Арман 9 — Иргели
                        ","
                    частично
                ",0,1
"1-комнатная квартира, 36 м², 1/7 этаж на длительный срок","
                                                                        200 000 〒
",/a/show/679524874,"
                            Алатауский р-н, Северное кольцо 86/7 — Жумабаева
                        ","
                    жил. комплекс Северное кольцо, частично, Сдам 1-ком квартиру-студию на длительный срок на 1-ом этаже (не цоколь). Из мебели 2 кровати, шкафы, стол, стулья, электроплита, стиралка. Рядом рынки Ожет-опто-Сити, Мизам, казына, Кенжехан. Рядом школы, садики
                ",0,1
"3-комнатная квартира, 120 м², 5/5 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679524879,"
                            Медеуский р-н, Зенкова 70
                        ","
                    полностью, Оплата сразу за 3 месяца!
                ",0,1
"2-комнатная квартира, 43.3 м², 1/4 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679524682,"
                            Ауэзовский р-н, мкр №5 5 — Абая - Алтынсарина(Правды)
                        ","
                    полностью, Квартира ОСВОБОДИТСЯ 24.10.22г.пишите. Сдам платежеспособным, порядочным, чистоплотным людям, можно с детьми на длительный срок. 250000тг+квартплата+депозит 100 000тг. (возвратный, если нет никаких разногласий) квартира в хорошем состоянии (ремонт апрель 2021г) Уютная, чистая, не углов…
                ",0,1
"4-комнатная квартира, 140 м², 10/13 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679524425,"
                            Бостандыкский р-н, Ходжанова 77
                        ","
                    жил. комплекс Алтын Орда, полностью
                ",0,1
"2-комнатная квартира, 64 м², 2/10 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679524417,"
                            Наурызбайский р-н, мкр Шугыла, Жунисова 10 к1
                        ","
                    жил. комплекс Alma City, частично, Сдам 2-х кв на длительный срок с ремонтом мебилированая частично
                ",0,1
"4-комнатная квартира, 156 м², 2/6 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679524291,"
                            Медеуский р-н, Зенкова 75
                        ","
                    жил. комплекс Версаль, полностью
                ",0,1
"4-комнатная квартира, 135 м², 3/23 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/678591117,"
                            Алмалинский р-н, Кабанбай батыра 87
                        ","
                    жил. комплекс Столичный Центр, полностью
                ",0,1
"1-комнатная квартира, 57 м², 1/10 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679524258,"
                            Наурызбайский р-н, Жунисова
                        ","
                    жил. комплекс Alma City, полностью, Новый ремонт, станьте первыми жильцами. Кухня-гостинная, Спальня. Балкон 5.5 метров. Рядом остановка, детский садик. Сдаётся по квартально!
                ",0,1
"3-комнатная квартира, 115 м², 2/16 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679524227,"
                            Бостандыкский р-н, Бальзака 8
                        ","
                    жил. комплекс Солнечный Квартал
                ",0,1
"4-комнатная квартира, 180 м², 2/19 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679524187,"
                            Бостандыкский р-н, Сатпаева 30а
                        ","
                    жил. комплекс Тенгиз Тауэрс, полностью
                ",0,1
"4-комнатная квартира, 160 м², 14/21 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679524025,"
                            Бостандыкский р-н, Аль-Фараби 21
                        ","
                    жил. комплекс AFD Plaza, полностью
                ",0,1
"5-комнатная квартира, 150 м², 3/5 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679523954,"
                            Бостандыкский р-н, улица Ходжанова 13 — Гагарина
                        ","
                    полностью, Сдам квартиру на длительный срок, семейным
                ",0,1
"4-комнатная квартира, 166 м², 6/10 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679523900,"
                            Медеуский р-н, Луганского 5
                        ","
                    жил. комплекс НИКО на Сатпаева - Луганского, полностью
                ",0,1
"4-комнатная квартира, 115 м², 4/13 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679162636,"
                            Бостандыкский р-н, мкр Алмагуль — Ходжанова / Аль-Фараби
                        ","
                    полностью, Сдаётся 4-х комнатная квартира в новом ЖК, 2021 г.п
                ",0,1
"3-комнатная квартира, 73 м², 4/9 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679523786,"
                            Бостандыкский р-н, Байтурсынова 191 — Альфараби-Сейфуллина
                        ","
                    Сдаётся впервые, не угловая окна смотрят на Восток и Юг, своя парковка бесплатная, в доме вся бытовая техника, интернет евроремонт. Рядом Центральные Банки, ЦОН, Университеты, ТРЦ Форум, Школы, Садики, до КокТобе-7минут на 🚗, до Медео-20 минут на машине, комнаты изолированы смотрят во двор и…
                ",0,1
"1-комнатная квартира, 36 м², 3/5 этаж на длительный срок","
                                                                        200 000 〒
",/a/show/679523704,"
                            Ауэзовский р-н, Раимбека 24 — Петрова
                        ","
",0,1
"2-комнатная квартира, 69 м² на длительный срок","
                                                                        400 000 〒
",/a/show/679446157,"
                            Ауэзовский р-н, Момышулы 25
                        ","
                    жил. комплекс Уш-Сункар, Сдается на долгий срок. Квартира чистая уютная. Инфраструктура развитая. Все в шаговой доступности
                ",0,1
"1-комнатная квартира, 17 м², 1/3 этаж на длительный срок","
                                                                        80 000 〒
",/a/show/679518881,"
                            Турксибский р-н, Акан-сері — Акан-сері - Спартака
                        ","
                    полностью, Общежитие, секцияда 4 бөлме бар. Асхана, кір жуатын бөлме ортақ, дәретхана 4 бөлмеге біреу, ДУШЫ-ЖОҚ. таза, ыңғайлы, жайлы. Жакын жерде барлығы бар. Дүкен, Супермаркеттер, Сауда орталығы Март, Әкімдік, Мектеп, Балабақша, Көкөніс, Кондитерлік фабрика, Дәріхана, Базар жақын жерде. Тү…
                ",0,1
"3-комнатная квартира, 174 м², 5/5 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679523477,"
                            Медеуский р-н, мкр Юбилейный
                        ","
                    полностью, Сдается впервые шикарная квартира в элитном районе, чистый воздух, развитая инфраструктура, рядом школы, детские сады, трц, трк, и. т. д
                ",0,1
"1-комнатная квартира, 32 м², 1/5 этаж на длительный срок","
                                                                        220 000 〒
",/a/show/679523430,"
                            Ауэзовский р-н, мкр Аксай-2 30
                        ","
                    С мебелью и быт техникой. Риелторские услуги по факту, просмотр 2000тг при снятии 30%
                ",0,1
"2-комнатная квартира, 71 м², 4/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679523413,"
                            Наурызбайский р-н, мкр Шугыла 342
                        ","
                    частично, Сдается квартира на долгий срок желательно семейным. Инфраструктура развитая. В шаговой доступности акимат, Цон, налоговая. поликлиника, школа, садик. Удобная транспортная развязка по всем направлениям. Скоро проведут станцио Метро
                ",0,1
"1-комнатная квартира, 39 м², 8/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679162311,"
                            Наурызбайский р-н, мкр Шугыла, Райымбека 590 — Жуалы
                        ","
                    жил. комплекс Nurly Dala, полностью, Сдам семейным без детей, залог 100 000 тг, при себе иметь удостоверения, справки: 1. не о судимости, 2. с нарко дисп. 3. с псих. дисп., сдаём на долги срок, оплата за 2 месяца вперёд
                ",0,1
"2-комнатная квартира, 55 м² на длительный срок","
                                                                        550 000 〒
",/a/show/679523312,"
                            Бостандыкский р-н, Тажибаевой
                        ","
                    жил. комплекс Element, полностью, Сдам 2-х комнатную квартиру в отличном состоянии, мебель новая. сдам порядочным, чистоплотным и платежеспособным арендаторам, предпочтение молодой семейной паре, минимум на 1 год. Коммунальные платежи оплачиваются отдельно + депозит в размере месячной оплаты…
                ",0,1
"2-комнатная квартира, 59 м², 4/12 этаж на длительный срок","
                                                                        270 000 〒
",/a/show/676068440,"
                            Алатауская трасса 2
                        ","
                    жил. комплекс Аспан Сити, монолитный дом, 2020 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, интернет через TV кабель, полностью, чистая, уютная, холодильник, стиральная машина-автомат, + квартплата, семейным, на длительный срок, Все вопрос по тел, Освободиться с 06.11.2022
                ",0,1
"3-комнатная квартира, 75 м², 5/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679523027,"
                            Ауэзовский р-н, мкр Таугуль-1 85 — Жандосова Алтынсарина
                        ","
                    полностью, Очень тёплая, уютная, просторная квартира в отличном районе! Полностью с мебелью и бытовой техникой! Рядом Нархоз, Магнум, ЦОН, несколько школ и детских садов, остановки во все направления! СЕМЬЕ без детей!
                ",0,1
"1-комнатная квартира, 30 м², 1/5 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/51806462,"
                            Медеуский р-н, З. Шашкина 40
                        ","
                    кирпичный дом, 1995 г.п., санузел совмещенный, интернет проводной, полностью, телевизор, вся бытовая техника, уютная, чистая, холодильник, стиральная машина-автомат, Дизайнерская двухэтажная квартира студия. В данной квартире есть все для вашего удобства, даже посудомоечная машина! изолированный…
                ",0,1
