title,price,rating
Acer Swift 3 SF314-41G R585SMW NX.HF0ER.004 серебристый,415 770 ₸,1
Apple MacBook Pro 13 Z11C0013E серый,1 400 000 ₸,1
Lenovo IdeaPad 3 15ADA05 81W100TPRK черный,429 900 ₸,
Lenovo IdeaPad S145-15IIL 81W800SEKG черный,233 000 ₸,
HP Omen 15-en0008ur 16D80EA черный,549 990 ₸,3
Lenovo IdeaPad Flex 5 14ITL05 82HS00NDRK серый,582 770 ₸,
Lenovo Ideapad S145-15API 81UT00GWRK черный,249 990 ₸,
Apple MacBook Pro 13 MWP72 серебристый,1 400 000 ₸,11
Acer Nitro 5 AN515-55-797J NH.Q7MER.006 черный,528 990 ₸,35
Lenovo IdeaPad Flex 5 14ITL05 82HS00NDRK серый,582 770 ₸,
Lenovo Ideapad S145-15API 81UT00GWRK черный,249 990 ₸,
Apple MacBook Pro 13 MWP72 серебристый,1 400 000 ₸,11
Acer Nitro 5 AN515-55-797J NH.Q7MER.006 черный,528 990 ₸,35
Acer Nitro 5 AN515-46 NH.QGZER.00D темно-серый,903 116 ₸,
Lenovo IdeaPad 3 15IML05 81WB00NBRK серебристый,199 900 ₸,3
DELL Latitude 3510 W10 210-AVLN N004L351015EMEA черный,500 000 ₸,
DELL Vostro 3400 N4011VN3400EMEA01_2105_UBU_KZ серый,387 990 ₸,
DELL Latitude 5520 N004L552015EMEA_UBU серый,574 990 ₸,
HP 16-d1041ci 6M8B6EA#UUQ белый,798 690 ₸,7
Lenovo IdeaPad 3 15ALC6 82KU009NRK серый,433 850 ₸,13
DELL Vostro 5515 N1001VN5515EMEA01_2201 серый,485 840 ₸,1
ASUS ExpertBook B1500CEAE-EJ0225R 90NX0441-M07070 черный,362 468 ₸,
Lenovo IdeaPad Gaming 3 15ARH05 R5165SGN 82EY00HYRK черный,649 990 ₸,18
MSI GF63 Thin 11UD-1029XKZ черный,584 289 ₸,
ASUS 15 X509J I341TUN 90NB0QE1-M14800 серый,269 990 ₸,14
Apple MacBook Pro 13 MWP52 серый,1 276 995 ₸,2
ASUS ROG Strix G15 G513QE 90NR05I2-M03380 черный,999 990 ₸,13
Lenovo Legion 5 Pro 16ACH6H 82JQ010DRK серый,1 049 990 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82K100EERK черный,520 990 ₸,3
ASUS ExpertBook B9400CEA-KC0344R 90NX0SX1-M04060 синий,765 552 ₸,2
Lenovo ideapad 3 15ITL6 82H800MMKG серый,406 929 ₸,
Acer Extensa EX215-54-52E7 NX.EGJER.007 черный,414 000 ₸,2
ASUS Laptop 14 X415EA 90NB0TT2-M07400 серый,359 990 ₸,35
Lenovo 81LK00ADRK черный,549 990 ₸,2
Lenovo ideapad 3 15ITL6 81WE013CRK серый,605 000 ₸,
Ноутбук HP 15s-fq0080ur 3C8Q2EA черный,500 000 ₸,
ASUS ROG Zephyrus GA401QE-HZ053T 90NR05R6-M01550 серый,1 400 000 ₸,4
Lenovo IdeaPad Gaming 3 15ACH6 82K200LRRK черный,555 550 ₸,32
Acer Swift 3 SF314-43 NX.AB1ER.002 серебристый,434 770 ₸,7
Acer Book AP714-51GT-74DG NX.A2RER.003 черный-серебристый,999 990 ₸,
Acer Aspire A515-55 NX.HSHER.002 черный,339 990 ₸,22
Lenovo V15 IGL 82C30023RU серый,218 500 ₸,7
HP ProBook 440 G8 2X7U7EA серебристый,406 050 ₸,
ASUS ZenBook UX325JA-EG035T 90NB0QY1-M02090 серый,480 000 ₸,1
ASUS Vivobook Pro16x M7600QE-L2062 90NB0V71-M01810 черный,899 900 ₸,13
HP Pavilion Gaming 16-a0030ur I5165SGN 24A99EA черный,637 990 ₸,14
ASUS X509MA-BR113T 90NB0Q32-M03680 серый,239 990 ₸,
GIGABYTE G5 MD 9RC45MD02LE101RU800 черный,599 990 ₸,6
Apple MacBook Air 13 Z124000FL серый,1 250 000 ₸,
Acer Nitro 5 AN515-55-50LX NH.QB1ER.006 черный,699 990 ₸,
ASUS ROG Strix G51 G513QE-HN029 90NR05I2-M00550 черный,657 790 ₸,12
HP ProBook 430 G8 203F6EA серебристый,599 990 ₸,
HP 455 G8 1Y9H2AV серебристый,439 900 ₸,1
DELL Vostro 5402 5402-5132 серый,473 000 ₸,
ASUS ExpertBook B1 B1400 90NX0421-M08370 синий,347 319 ₸,
Huawei MateBook 14 I5165SUW KLVD-WFH9 серый,698 990 ₸,1
HP ProBook 450 G8 2W1H0EA серебристый,799 990 ₸,1
Lenovo IdeaPad 5 15ITL05 82FG00NTRK серый,377 990 ₸,13
Lenovo IdeaPad 3 81WE012LRK серый,366 689 ₸,18
Acer Swift 3 SF313-53G-501C NX.A4HER.002 серебристый,428 990 ₸,4
Acer Nitro 5 AN517-52 NH.QDVER.006,627 790 ₸,9
Acer AN515-57-51GK NH.QESER.003 черный,635 900 ₸,32
ASUS X513EA 90NB0SG4-M30730 синий,368 439 ₸,3
Lenovo Legion 5 Pro 16ITH6H 82JD001HRK серый,999 896 ₸,14
GIGABYTE AERO 15 OLED KD 9RP75KD05JH101RU001 черный,1 419 990 ₸,
ASUS Zenbook Flip OLED UX363EA-HP186T 90NB0RZ1-M10600 серый,611 790 ₸,2
ASUS TUF Gaming F17 FX706H 90NR0713-M02620 серый,636 990 ₸,18
Lenovo IdeaPad 3 15ITL6 82H800L8RK серый,295 990 ₸,5
Lenovo IdeaPad L3 15ITL6 82HL0026RK серый,285 990 ₸,
ASUS Zenbook Flip OLED UX363EA-HP186T 90NB0RZ1-M10600 серый,611 790 ₸,2
ASUS TUF Gaming F17 FX706H 90NR0713-M02620 серый,636 990 ₸,18
Lenovo IdeaPad 3 15ITL6 82H800L8RK серый,295 990 ₸,5
Lenovo IdeaPad L3 15ITL6 82HL0026RK серый,285 990 ₸,
Acer Aspire 5 A515-44G NX.HW5ER.00H серый,419 990 ₸,3
ASUS 15 K513EA 90NB0SG2-M47630 серебристый,498 990 ₸,15
ASUS Zenbook UX435EA-K9085T 90NB0RS1-M03770 серый,709 990 ₸,1
DELL Latitude 3410 3410-8664 черный,259 900 ₸,
HP ProBook 430 G8 2X7M7EA серебристый,699 990 ₸,
HP 15s-fq2062ur 3Y1S6EA серый,299 700 ₸,13
Lenovo IdeaPad 3 82H802E9RK серый,325 880 ₸,2
ASUS X515K 90NBVOVI2-M00750 серебристый,290 000 ₸,
Lenovo IdeaPad 5 Pro 14ACN6 82L7000QRK серый,481 650 ₸,
Acer TravelMate P2 TMP214-53-5510 NX.VPKER.005 черный,366 666 ₸,1
HP Pavilion Aero 13-be1029ci 6K3C2EA серебристый,535 600 ₸,
Apple MacBook Pro 14 Z15H00107 серый,2 399 999 ₸,1
Lenovo IdeaPad L340-15API 81LW00JHRK черный,369 990 ₸,2
HP ZBook Fury 15 G7 119X1EA серый,1 499 990 ₸,
Lenovo Ideapad S145-15IIL 81W800ASRK серый,249 890 ₸,
ASUS VivoBook Pro K3400PA-KM047W 90NB0UY2-M02000синий,556 990 ₸,
ASUS D515DA-EJ820TS 90NB0T41-M009N0 серый,359 896 ₸,10
DELL XPS 17 9720 210-BDVI-2 серебристый,2 109 900 ₸,
ASUS Vivobook X K513EA-L13419W 90NB0SG1-M017U0 черный,540 690 ₸,
Acer Swift X SFX-16-51G NX.AYLER.003 серый,729 990 ₸,
Colorful X15 AT 22-HC76016512A-B-SA синий,749 000 ₸,
Lenovo ThinkPad T16G1 21BV006NRT черный,1 264 990 ₸,
Acer Nitro 5 AN515-58-71LU NH.QFJER.008 черный,801 894 ₸,
Acer Nitro 5 AN515-58-79B6 NH.QFJER.00A черный,775 000 ₸,
Acer Swift 3 SF314-43 NX.AB1ER.00F серебристый,549 990 ₸,
DELL Latitude 7320 210-AYRQ-1 черный,1 359 900 ₸,
Dream Machines RT2070-15KZ03-D8NVme256H1000 черный,920 150 ₸,
ASUS VivoBook Pro M3500QA-KJ086T 90NB0US2-M01250 синий,444 900 ₸,5
GIGABYTE G5 GD GD-51RU123/121SD черный,650 450 ₸,
Acer Aspire 3 A315-57G-57F0 NX.HZRER.015 черный,409 990 ₸,9
Acer Nitro 5 AN515-46-R101 NH.QGZER.003 черный,890 500 ₸,
Acer Nitro 5 AN517-55-597J NH.QG2ER.003 черный,790 700 ₸,
Apple MacBook Air 13 Z15Y000LC золотистый,799 980 ₸,
HP EliteBook x360 830 G8 358M5EA серебристый,1 099 990 ₸,
Acer EX215-21 NX.EFUER.00J черный,219 990 ₸,47
HP ProBook 450 G7 8MH04EA серебристый,649 990 ₸,1
ASUS TUF FX706HCB-HX188 90NR0733-M03940 серый,649 990 ₸,10
HP 15-rb034ur 4US55EA черный,229 990 ₸,31
Lenovo Yoga S740-15IRH 81NX0039RK серый,539 990 ₸,1
Acer Extensa 15 EX215-22-R00X NX.EG9ER.01P черный,369 990 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82k1015urk черный,706 990 ₸,
Acer Nitro 5 AN515-55 NH.QB0ER.004 черный,680 980 ₸,7
Acer TravelMate P2 NX.VPVER.012 черный,588 000 ₸,
DELL Vostro 3501 210-AXEO-A серый,269 900 ₸,
Apple MacBook Pro 16 Z14V0016H серый,2 200 000 ₸,
HP Omen 16-c0055ur 4Z2S2EA#ACB серебристый,859 990 ₸,
ASUS Zenbook 14 UX3402ZA-KM586W 90NB0WC1-M01520 темно-синий,638 000 ₸,
Acer SF314-42 NX.HSEER.008 серебристый,369 990 ₸,2
ASUS TUF Gaming A15 FA506IHRB-HN082 90NR07G7-M008E0 черный,599 999 ₸,11
Haier U1500SD U1500SD синий,159 990 ₸,
ASUS VivoBook K513EA K513EA-L13459W серый,389 890 ₸,
HP 15S-EQ2060UR 502J9EA серебристый,349 770 ₸,3
Apple MacBook Pro 14 Z15J000CV серебристый,1 650 000 ₸,
Lenovo ThinkPad X1 Yoga Gen 6 20XY00BBUS серый,1 096 000 ₸,
HP ENVY x360 13-AY1003UR 5D5B8EA черный,659 900 ₸,
ASUS ROG Flow Z13 GZ301Z 90NR07Z1-M00750 черный,2 299 990 ₸,
HP 250 G8 27J97EA серебристый,275 000 ₸,
ASUS FA506IHR-HN047 90NR07G7-M000V0 черный,550 000 ₸,
ASUS TUF Gaming A15 FA506IHR R5165SGN 90NR07G7-M008E0 черный,530 000 ₸,2
ASUS X515EA X515EA-BQ1186W серый,390 340 ₸,
ASUS X515EA X515EA-BQ1966 серебристый,474 890 ₸,5
HP ENVY 13-BA1043UR 4S537EA серебристый,529 890 ₸,
Lenovo ThinkPad T14 Gen 1 20S00069RT черный,770 880 ₸,
Apple MacBook Pro 16 Z150000HP серебристый,2 580 000 ₸,
HP ProBook 650 G8 250C7EA серебристый,719 990 ₸,
Acer Aspire 3 A315-56-313U NX.HS5ER.00Q черный,260 990 ₸,3
HP Europe 250 G8 27K10EA черный,365 990 ₸,2
HP Europe ProBook 430 G8 27J09EA серебристый,599 990 ₸,
HP 15-dw2041ur серебристый,319 990 ₸,
Lenovo Ideapad S340-15IIL 81VW007MRK черный,329 990 ₸,2
Acer Aspire 3 A315-34 NX.HE3ER.001 черный,211 495 ₸,64
HP Europe 250 G8 2E9H4EA#ACB серый,306 900 ₸,
Lenovo IdeaPad 5 Pro 14ACN6 82L70093RK серый,477 990 ₸,12
Lenovo IdeaPad IP3 15ITL6 82H8005FRK серый,295 990 ₸,
HP Europe 240 G8 32N65EA серый,320 000 ₸,7
Acer Extensa 15 EX215-54-510N NX.EGJER.006 черный,445 000 ₸,
Acer Aspire 3 A315-34 NX.HE3ER.00N черный,211 496 ₸,5
KUULAA KUU K1 серебристый,199 990 ₸,
Dream Machines G1650Ti-15KZ43 I5161TSGN черный,555 990 ₸,1
Lenovo IdeaPad 3 15ITL6 82H800L9RK серый,379 140 ₸,17
Apple MacBook Air 13 MVFL2 серебристый,705 000 ₸,1
Apple MacBook Air 13 Z125001F9 серый,1 094 780 ₸,1
Acer Swift 1 SF114-33 NX.HYSER.001 серебристый,369 790 ₸,2
Acer Aspire 3 A315-34 NX.HE3ER.003 черный,211 467 ₸,72
ASUS TUF Gaming F15 FX506LH-HN042 90NR03U2-M03150 черный,557 790 ₸,29
HP 15S-FQ2039UR 321H7EA серебристый,359 990 ₸,51
Lenovo V15 IIL 82C500JDRU серый,247 100 ₸,1
Lenovo IdeaPad S145-15IIL 81W800SQRK черный,349 890 ₸,4
Lenovo IdeaPad 3 15IML05 81WB003HRK серый,188 100 ₸,3
HP Notebook 15-rb006ur черный,239 990 ₸,6
HP 250 G8 3V5F7EA черный,269 990 ₸,
Lenovo V15-ADA 82C7008QRU серый,209 990 ₸,
HP 240 G8 203B6EA черный,399 990 ₸,
Lenovo IdeaPad 3 15ADA05 81W1003XRK синий,270 000 ₸,8
Acer Extensa 15 EX215-52-33MM NX.EG8ER.00F черный,358 990 ₸,
Acer TravelMate P2 TMP215-53-3924 NX.VPVER.006 черный,324 990 ₸,
Acer Swift 1 SF114-34-C564 NX.A74ER.002 золотистый,290 790 ₸,1
Lenovo V130-15IKB 81HN00Q1RU серый,323 500 ₸,
ASUS K513EA Vivobook 15 L12044T 90NB0SG2-M31130 серебристый,428 716 ₸,2
Ноутбук HP 250 G8 3A5T7EA черный,399 990 ₸,
Lenovo IdeaPad 3 15IIL05 81WE0174RK серый,237 346 ₸,8
Lenovo IdeaPad 3 14IGL05 81WH002FRK серый,208 999 ₸,9
Acer Nitro 5 5 AN515-56 NH.QANER.006 черный,555 550 ₸,4
ASUS TUF FX506LH-HN082 90NR03U2-M07780 черный,546 590 ₸,19
MARTEN ALUMINUM 40 4589M234001AL40 серый,155 999 ₸,
HP 250 G8 27K21EA черный,280 000 ₸,
DELL Latitude 3510 210-AVLN N008L351015EMEA_UBU серый,259 900 ₸,
GIGABYTE AERO 17 XE5-73RU738HP серебристый,2 240 000 ₸,
Apple MacBook Air 13 Z1250007M серый,1 000 000 ₸,6
ASUS ROG Flow X13 GV301QE-K6022 90NR04H1-M03870 черный,999 990 ₸,3
HP ENVY 13-ba1038ur 4Z955EA серый,627 790 ₸,2
ASUS X415EA-BV628T 90NB0TT1-M08730 серый,299 790 ₸,1
Acer Nitro 5 AN515-58-57WQ NH.QFJER.003 черный,747 700 ₸,
ASUS VivoBook 15 K513EA-L11998W черный,478 850 ₸,
Acer A315-34 NX.HE3ER.00L черный,209 990 ₸,9
ASUS E410MA E410MA-BV1504W синий,239 990 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82K100Y6RU черный,505 840 ₸,
DELL Vostro 3401 210-AXEJ черный,354 530 ₸,1
Acer Swift X SFX16-51G-545M NX.AYKER.003 серый,687 700 ₸,
Lenovo IdeaPad 3 I382SUN 81WE012KRK серый,297 979 ₸,2
MSI Katana GF66 11UC-460XKZ 9S7-158212-460 черный,695 990 ₸,
HP ProBook 430 G8 2X7M9EA серебристый,519 990 ₸,
Acer Predator Triton 300SE PT314-51S-52X6 NH.QBJER.003 серебристый,857 990 ₸,12
HP Probook 430 G8 2X7T1EA серебристый,558 542 ₸,
DELL Vostro 5502 N5111VN5502EMEA01_2105_UBU_KZ черный,495 990 ₸,1
ASUS VivoBook S13 S333EA 90NB0SP4-M01280 черный,437 790 ₸,5
Acer Extensa 15 EX215-53G-54TR NX.EGCER.00J черный,440 000 ₸,1
ASUS UX8402ZE-M3026W 90NB0X82-M00220 серый,1 420 690 ₸,
Dell Vostro 3510 210-AZZU-A13 черный,419 900 ₸,
Acer Nitro 5 AN515-57-5977 NH.QELER.008 черный,513 000 ₸,1
ASUS ZenBook Flip UX463FA-AI015T 90NB0NW1-M01210 темно-серый,555 790 ₸,
HP ELITEBOOK 830 G7 176Z0EA серебристый,799 990 ₸,
Acer Extensa 15 EX215-53G-53LV NX.EGCER.00H черный,546 000 ₸,
Lenovo V15 G2 ALC 82KD0030RU черный,399 990 ₸,
ASUS X540MB-GQ010T золотистый-черный,327 909 ₸,
ASUS X415EA-BV745W 90NB0TT1-M13830 серебристый,297 970 ₸,
ASUS Tuf Gaming F15 FX507ZR-HQ003 90NR0AX1-M00110 серый,1 380 000 ₸,1
Labwe PBC8C10 LPS114 черный,164 713 ₸,
DELL Vostro 3500 210-AXUD-A5 черный,479 000 ₸,4
Chuwi CoreBook X серый,259 980 ₸,
ASUS Laptop X415EA-EB519T 90NB0TT2-M07160 серый,359 990 ₸,1
Acer Swift 3 SF314-57 NX.HHXER.002 серый,390 790 ₸,14
Acer Nitro 5 AN515-44 NH.Q9GER.008 черный,621 500 ₸,45
Lenovo V15 IIL 82C50057RU серый,390 990 ₸,1
Apple Apple MacBook Air MVFN2 золотистый,1 000 000 ₸,11
ASUS TUF Gaming F15 FX506LU-HN011 90NR0421-M01340 серый,554 000 ₸,52
Apple MacBook Pro 13 MWP42 серый,1 255 790 ₸,11
ASUS Laptop 15 M509D A41TUN 90NB0P52-M19090 серый,209 990 ₸,23
Lenovo IdeaPad L340-15API 81LW0068RK черный,269 900 ₸,67
Lenovo ThinkPad T14 Gen 1 20S00011RT черный,760 000 ₸,
Dream Machines G1650Ti-15KZ50 черный,509 990 ₸,2
Dream Machines G1660Ti-15KZ50 черный,509 990 ₸,4
Acer Swift 3 SF314-41-R32D NX.HFEER.008 синий,399 790 ₸,6
ASUS Laptop X415EA-EB519T 90NB0TT2-M07160 серый,359 990 ₸,1
Acer Swift 3 SF314-57 NX.HHXER.002 серый,390 790 ₸,14
Acer Nitro 5 AN515-44 NH.Q9GER.008 черный,621 500 ₸,45
Lenovo V15 IIL 82C50057RU серый,390 990 ₸,1
Apple Apple MacBook Air MVFN2 золотистый,1 000 000 ₸,11
ASUS TUF Gaming F15 FX506LU-HN011 90NR0421-M01340 серый,554 000 ₸,52
Apple MacBook Pro 13 MWP42 серый,1 255 790 ₸,11
ASUS Laptop 15 M509D A41TUN 90NB0P52-M19090 серый,209 990 ₸,23
Lenovo IdeaPad L340-15API 81LW0068RK черный,269 900 ₸,67
Lenovo ThinkPad T14 Gen 1 20S00011RT черный,760 000 ₸,
Dream Machines G1650Ti-15KZ50 черный,509 990 ₸,2
Chuwi CoreBook X Pro 4C8T 16G/512G серый,369 990 ₸,3
Lenovo IdeaPad 3 15ITL6 82H8016TRK серый,518 990 ₸,
Lenovo IdeaPad V15-IGL 82C30027RU серый,208 887 ₸,
Lenovo 330-15IKB 81DE02TWAK черный,209 809 ₸,
Acer Nitro 5 AN515-45 NH.QBRER.001 черный,699 790 ₸,12
ASUS TUF Gaming F17 FX706HCB-HX111T 90NR0733-M02440 серый,639 950 ₸,4
ASUS VivoBook 15 K513EA 90NB0SG2-M36180 серебристый,509 990 ₸,7
Lenovo Legion 7 16ITHg6 82K6000GRK серый,1 149 894 ₸,2
ASUS VivoBook 15 X512J 90NB0QU2-M14900 серебристый,379 990 ₸,14
ASUS VivoBook 14 K413EA 90NB0RLB-M27090 серебристый,535 000 ₸,9
ASUS E510K C41SUW 90NB0UJ1-M01460 черный,369 990 ₸,1
Lenovo IdeaPad 3 15IIL05 81WE013CRK черный,355 590 ₸,1
ASUS TUF Gaming FX506H 90NR0704-M05360 черный,669 880 ₸,17
Chuwi CoreBook X Pro 4C8T 16G/512G серый,369 990 ₸,3
Lenovo IdeaPad 3 15ITL6 82H8016TRK серый,518 990 ₸,
Lenovo IdeaPad V15-IGL 82C30027RU серый,208 887 ₸,
Lenovo 330-15IKB 81DE02TWAK черный,209 809 ₸,
Acer Nitro 5 AN515-45 NH.QBRER.001 черный,699 790 ₸,12
ASUS TUF Gaming F17 FX706HCB-HX111T 90NR0733-M02440 серый,639 950 ₸,4
ASUS VivoBook 15 K513EA 90NB0SG2-M36180 серебристый,509 990 ₸,7
Lenovo Legion 7 16ITHg6 82K6000GRK серый,1 149 894 ₸,2
ASUS VivoBook 15 X512J 90NB0QU2-M14900 серебристый,379 990 ₸,14
ASUS VivoBook 14 K413EA 90NB0RLB-M27090 серебристый,535 000 ₸,9
ASUS E510K C41SUW 90NB0UJ1-M01460 черный,369 990 ₸,1
Lenovo IdeaPad 3 15IIL05 81WE013CRK черный,355 590 ₸,1
ASUS ROG Strix G15 G513IC-HN004 серый,669 200 ₸,3
HP ENVY x360 15-EU0034UR 4E1R2EA черный,577 990 ₸,1
HP Europe 240 G8 2X7L8EA черный,344 990 ₸,1
ASUS VivoBook 14 X413EA X413EA-EB040 90NB0RL7-M08310 черный,317 990 ₸,
ASUS ROG Strix G15 G513RM-HQ164W 90NR0845-M00880 черный,999 970 ₸,1
ASUS ROG Zephyrus GA401QM 90NR05S6-M03940 черный,1 420 000 ₸,5
Acer TravelMate P2 TMP214-53 NX.VPNER.003 черный,355 000 ₸,1
Apple MacBook Pro 13 Z11C000QB серый,1 485 000 ₸,6
Acer Nitro 5 NH.QANER.004 черный,649 990 ₸,5
ASUS TUF Gaming F17 FX706HCB-HX114 90NR0733-M02590 черный,677 900 ₸,13
Lenovo IdeaPad L3 15IML05 81Y300F6RK серый,350 984 ₸,
Apple MacBook Air 13 Z1240004P серый,1 057 990 ₸,45
ASUS TUF Gaming FX506LI 90NR03T2-M06290 черный,657 990 ₸,1
Acer Aspire 7 A715-41G-R75P NH.Q8QER.002 черный,454 900 ₸,11
HP ENVY x360 13-ay0037ur 2X0H6EA коричневый,657 790 ₸,1
Lenovo ThinkBook 15 G2 ITL 20VE00G4RU серый,375 886 ₸,
HP Envy 13-ba1015ur 491J4EA золотистый,499 790 ₸,5
ASUS ExpertBook B9 B9400CE 90NX0SX1-M04050 синий,620 000 ₸,
Acer Predator Triton PT316-51S NH.QGJER.006 серебристый,1 249 990 ₸,
Lenovo IdeaPad 3 15IIL05 81WE00VGRK серый,347 986 ₸,8
HP 250 G8 2W8W1EA черный,394 894 ₸,
Lenovo IdeaPad L3 82HL0026RK серый,300 990 ₸,
Acer Predator Triton PT516-52S NH.QFQER.002 серый,1 519 990 ₸,
Digma EVE 15 C400 ES5041EW серый,149 990 ₸,1
Lenovo ThinkBook 15 G2 ITL 20VE0004RU серый,488 990 ₸,
ASUS X515MA-BR199T 90NB0TH1-M04130 серый,199 990 ₸,14
Lenovo Legion 7 16ITHg6 82K600DBRK серый,1 549 896 ₸,
Acer Swift 7 SF714-52T-55C6 NX.H98ER.00A черный,797 990 ₸,
Acer Extensa 15 EX215-52-54NE NX.EG8ER.00W черный,435 000 ₸,17
Lenovo V14-IGL 82C2001ARU серый,167 000 ₸,17
Asus M509DA-BR582T 90NB0P52-M16590 серый,269 990 ₸,1
ASUS ExpertBook B1 B1400 B1400CEAE-EK2241R синий,394 890 ₸,
Colorful X15 AT 22-HD96016512A-B-SA синий,859 000 ₸,
Lenovo Ideapad S145 V15-IIL I585SUN 82C500FNRK серый,397 589 ₸,5
Huawei MateBook D14 53012WTP серый,480 000 ₸,
HP Probook x360 435 G8 3A5N2EA серебристый,529 900 ₸,
ASUS VivoBook 16X 90NB0Y81-M009B0 синий,359 990 ₸,
ASUS VivoBook X571GT-HN1012 90NB0NL1-M16620 черный,450 000 ₸,3
Acer Predator Helios PH317-56 NH.QGVER.001 черный,1 119 990 ₸,
Lenovo IdeaPad 3 81WE014SRK серый,317 000 ₸,22
Acer Aspire 7 A715-51G NH.QGDER.004 черный,679 990 ₸,
Lenovo Legion 5 15ACH6H 82JU018VRK черный,779 990 ₸,
ASUS TUF Gaming A15 FA507R 90NR09C1-M00420 серый,979 790 ₸,2
Lenovo IdeaPad S145-14IKB 81VB000XRK черный,249 990 ₸,10
DELL Vostro 3515 210-BBHJ-A5 черный,369 276 ₸,1
MSI Alpha 15 B5EEK-003XKZ 9S7-158L12-003 черный,832 690 ₸,
Lenovo ThinkBook 15 G2 ITL 20VE00FMRU серый,460 500 ₸,
Huawei MateBook D14 53012WTP серый,480 000 ₸,
HP Probook x360 435 G8 3A5N2EA серебристый,529 900 ₸,
ASUS VivoBook 16X 90NB0Y81-M009B0 синий,359 990 ₸,
ASUS VivoBook X571GT-HN1012 90NB0NL1-M16620 черный,450 000 ₸,3
Acer Predator Helios PH317-56 NH.QGVER.001 черный,1 119 990 ₸,
Lenovo IdeaPad 3 81WE014SRK серый,317 000 ₸,22
Acer Aspire 7 A715-51G NH.QGDER.004 черный,679 990 ₸,
Lenovo Legion 5 15ACH6H 82JU018VRK черный,779 990 ₸,
ASUS TUF Gaming A15 FA507R 90NR09C1-M00420 серый,979 790 ₸,2
Lenovo IdeaPad S145-14IKB 81VB000XRK черный,249 990 ₸,10
DELL Vostro 3515 210-BBHJ-A5 черный,369 276 ₸,1
MSI Alpha 15 B5EEK-003XKZ 9S7-158L12-003 черный,832 690 ₸,
Lenovo ThinkBook 15 G2 ITL 20VE00FMRU серый,460 500 ₸,
Lenovo IdeaPad L3 82HL0027RK серый,322 998 ₸,
HP 255 G8 27K52EA черный,269 374 ₸,5
Acer Extensa 15 EX215-31-C1JG NX.EFTER.00F черный,211 000 ₸,
Lenovo TP T590 20N4004DRT черный,679 000 ₸,
Acer Aspire 7 A715-42G NH.QE5ER.001 черный,626 441 ₸,
ASUS R565JA BQ1407T серебристый,390 000 ₸,23
Acer Swift 1 SF114-34 NX.A79ER.003 серебристый,419 990 ₸,1
ASUS X415EA-EB532W 90NB0TT2-M00DM0 серый,359 990 ₸,7
Lenovo IdeaPad Gaming 3 82K200T9RK черный,599 990 ₸,
HP ProBook 440 G8 2Q523AV серебристый,849 990 ₸,
Lenovo IdeaPad 5 Pro 14ITL6 82L3008SRK серый,555 550 ₸,6
HP 250 G7 197V0EA черный,217 910 ₸,1
GIGABYTE AERO 16 KE5 72RU934HQ черный,1 294 759 ₸,
ASUS ZenBook UX425EA UX425EA-KI831W серый,649 900 ₸,2
ASUS B5402CBA-KI0152X 90NX05M1-M005T0 синий,612 480 ₸,
ASUS B5302CBA-EG0100W 90NX04W1-M003J0 синий,597 890 ₸,
ASUS ZenBook UM425QA-KI084T серый,649 900 ₸,7
MSI Pulse GL66 11UEK-211XRU 9S7-158124-211 серый,847 500 ₸,
Acer Aspire 7 A715-42G NH.QE5ER.006 черный,699 990 ₸,
DELL XPS 15 9520 210-BDVF-2 серебристый,2 014 241 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82K100BYRK,535 790 ₸,31
MSI Katana GF66 11UC-462XKZ черный,582 900 ₸,1
Lenovo Legion 7 16ACHg6 82N600EVRU серый,1 099 896 ₸,
Acer Aspire 3 A315-56 NX.HS5ER.003 черный,420 979 ₸,9
Lenovo V15 G2 ITL 82KB0009RU черный,324 795 ₸,3
Acer Swift 3 SF316-51 NX.ABDER.00H серый,629 990 ₸,
HP Europe 255 G8 R341TUN 32P03EA#ACB черный,361 900 ₸,3
Lenovo V145-15AST 81MT0056UA черный,189 990 ₸,1
ASUS VivoBook 14 E410MA-BV1502W черный,194 990 ₸,
ASUS X515FA-BQ019 90NB0W01-M009B0 серый,296 900 ₸,12
HP Victus 16-e0043ur 4A746EA черный,439 990 ₸,15
Lenovo V15-IIL 82C500NRRU серый,299 989 ₸,
Acer Predator Helios PH317-56 NH.QGFER.003 черный,1 519 990 ₸,
Apple MacBook Air 13 Z1610005J черный,1 480 000 ₸,
Dream Machines RG3070-15KZ25 черный,949 990 ₸,
Lenovo IdeaPad Slim 1 A6-9220E 81VS0073RK серебристый,159 990 ₸,
DELL Latitude 3520 3520 210-AYNQ-3 черный,365 900 ₸,1
ASUS ZenBook Pro Duo 15 90NB0VR1-M001W0 темно-синий,1 499 990 ₸,
Acer Swift 1 SF114-34 NX.A7AER.004 золотистый,370 990 ₸,3
Acer Extensa 15 EX215-54-512V NX.EGJER.00A черный,440 600 ₸,
DELL Latitude 5531 210-BDII серебристый,969 870 ₸,
Acer Aspire 3 A317-53 NX.AD0ER.00A серебристый,402 500 ₸,
ASUS Vivoobook S M3502RA-MA071 90NB0WL2-M002Z0 черный,544 990 ₸,
Apple MacBook Air 13 Z1240004J серый,785 990 ₸,1
